Calendar_Page,Calendar
Calendar_StartColumn,Start
Calendar_EndColumn,End
Calendar_NameColumn,Name
Calendar_DescriptionColumn,Description
Calendar_LocationColumn,Location
Calendar_MonthButton,Month
Calendar_HalfYearButton,Half-year
Calendar_YearButton,Year
Calendar_AllButton,All
Calendar_SaveButton,Save
Calendar_OpenButton,Open
Calendar_SyncButton,Sync calendar
Calendar_ExportButton,Export PDF
Calendar_RemoveButton,Remove
Calendar_AddButton,Add
Calendar_Spring,Spring
Calendar_Fall,Fall
Calendar_January,January
Calendar_February,February
Calendar_March,March
Calendar_April,April
Calendar_May,May
Calendar_June,June
Calendar_July,July
Calendar_August,August
Calendar_September,September
Calendar_October,October
Calendar_November,November
Calendar_December,December
SFTP_Page,SFTP
SFTP_HostLabel,Host
SFTP_UsernameLabel,Username
SFTP_PasswordLabel,Password
SFTP_RemoteDirectoryLabel,Remote directory
SFTP_LocalDirectoryLabel,Local directory
SFTP_BrowseButton,Browse
SFTP_ShowDirectoryButton,Show directory
SFTP_DownloadButton,Download all files
SFTP_SyncButton,Synchronise
SFTP_NameColumn,File name
SFTP_SizeColumn,File size
Members_Page,Members
Members_NameColumn,Name
Members_AddressColumn,Address
Members_BirthdayColumn,Birthday
Members_SinceColumn,Member since
ConsentForms_Page,Consent forms
ConsentForms_AddButton,Add
ConsentForms_RemoveButton,Remove
ConsentForms_NameColumn,Name
ConsentForms_DateColumn,Signed
ConsentForms_VersionColumn,Version
ConsentForms_CommentColumn,Comment
Accounting_Page,Accounting
Accounting_DateColumn,Date
Accounting_AppendixColumn,Appendix
Accounting_DescriptionColumn,Description
Accounting_AccountNumberColumn,Account number
Accounting_InColumn,In
Accounting_OutColumn,Out
Accounting_BalanceColumn,Balance
Settings_Page,Settings
Settings_NameLabel,Name
Settings_AddressLabel,Address
Settings_LogoLabel,Logo
Settings_BrowseButton,Browse
Settings_InfoBox,Association information
Help_Page,Help
Help_AuthorLabel,Author
Help_VersionLabel,Timotheus
Help_LicenseLabel,License
Help_EmailLabel,Email:
Help_SourceLabel,Source:
AddEvent,Add
AddEvent_NameLabel,Name
AddEvent_StartLabel,Start
AddEvent_EndLabel,End
AddEvent_LocationLabel,Location
AddEvent_DescriptionLabel,Descript.
AddEvent_AllDayBox,All day event
AddEvent_AddButton,Add
AddEvent_CancelButton,Cancel
OpenCalendar,Open
OpenCalendar_OpenButton,Open
OpenCalendar_CancelButton,Cancel
OpenCalendar_ICSButton,.ics
OpenCalendar_CalDAVButton,CalDAV
OpenCalendar_BrowseButton,Browse
OpenCalendar_UsernameLabel,Username
OpenCalendar_PasswordLabel,Password
SyncCalendar,Synchronise
SyncCalendar_SyncButton,Sync
SyncCalendar_CancelButton,Cancel
SyncCalendar_UseExistingButton,Current calendar
SyncCalendar_NewCalendarButton,Another calendar
SyncCalendar_PasswordLabel,Password
SyncCalendar_UsernameLabel,Username
SyncCalendar_CalDAVLabel,CalDAV
SyncCalendar_PeriodCalendarButton,Sync the period
SyncCalendar_EntireCalendarButton,Sync the entire calendar
SyncCalendar_CustomCalendarButton,Sync custom period
AddConsentForm,Add
AddConsentForm_AddButton,Add
AddConsentForm_CancelButton,Cancel
